Country;IMR
Pakistan;68,7
Afghanistan;61,9
Lao PDR;49,5
Myanmar;46,8
India;43,0
Bangladesh;36,8
Cambodia;35,0
Vietnam;18,2
China;12,6
Thailand;10,9
Sri Lanka; 9,6
